,screennames,firstcomponent,secondcomponent
397,RepSwalwell,0.2316074388301165,-1.9012118529163975
262,RepJerryNadler,0.7331223034221157,-1.8514635069081968
260,RepJeffries,0.36602028047210355,-1.8348147082177273
565,maziehirono,0.8080163411612576,-1.834798689539185
117,RepAdamSchiff,-0.26204652087200475,-1.8299920182683822
81,Lawrence,-0.410761924372964,-1.7902767138715603
442,SenBlumenthal,1.1709808740597816,-1.764539506502359
322,RepMaxineWaters,-0.7487973877269649,-1.7435211026615998
419,RepValDemings,-0.12511741557367465,-1.7338083587702042
474,SenSchumer,-0.16307623355464668,-1.7313874906581677
487,SenateDems,0.38636046061736334,-1.721831964104456
497,SenatorDurbin,1.0492899802330324,-1.717378258621262
485,SenWhitehouse,1.0755218321151814,-1.708282274954368
543,amyklobuchar,-0.08226128227027947,-1.70444692959507
452,SenFeinstein,0.45100118592199007,-1.703087757932229
139,RepBarbaraLee,0.2386273513903705,-1.6990631203126105
60,HouseDemocrats,0.2650024153087314,-1.672999362857052
524,TheDemocrats,-0.2010531072897851,-1.670695855807339
563,maddow,-1.2085083923488567,-1.6586449246202948
451,SenDuckworth,0.004929040580412816,-1.6434250516194613
548,chrislhayes,-0.9031759626536389,-1.6143319350132443
258,RepJayapal,-0.5043352231881961,-1.6025641494867697
72,JoaquinCastrotx,-0.0484559764341243,-1.5978335447831333
353,RepRaskin,-0.19019072657956634,-1.5943568277300677
515,SpeakerPelosi,-0.9429836586884282,-1.5729049720474269
286,RepKatiePorter,-1.1488393276271893,-1.571063335767669
458,SenJeffMerkley,0.8953964460863593,-1.5535404503154338
389,RepSpeier,0.6517390469682096,-1.5310740841179729
270,RepJoeNeguse,-0.3923297192011781,-1.5294403359153028
484,SenWarren,-1.5257037974353138,-1.5187201762593743
96,MotherJones,-0.9785177601541483,-1.489003872209923
554,ewarren,-1.8557876294055777,-1.4755465143109445
1,ACLU,-1.4712666522784126,-1.4750916745586837
83,MSNBC,-0.7288319876463883,-1.4648269386848176
476,SenSherrodBrown,0.4996719217016121,-1.459484624274428
110,PeteButtigieg,-1.4570045600778636,-1.451917811194883
516,StaceyPlaskett,-1.0237479113379069,-1.444032619609513
434,RonWyden,0.9075022271007613,-1.4160123430143021
526,TomSteyer,-0.7126331333411158,-1.415088116482954
87,MarkWarner,0.8902975395948649,-1.4128228323208405
502,SenatorLeahy,1.4109090023910893,-1.4125497884232239
540,WhipClyburn,0.3790002155329461,-1.405316251412637
418,RepUnderwood,-0.4521157062626014,-1.3901827573271401
349,RepPressley,-1.0138077561098673,-1.383999782388033
218,RepEscobar,0.24471308535205802,-1.3572621934310305
552,dccc,-0.28664504871918767,-1.3529054747138372
109,PattyMurray,0.8626580289858191,-1.350735748453119
382,RepSeanMaloney,-0.33284050580621766,-1.344199268822917
536,VP,-2.2848637130884297,-1.3411470950720072
401,RepTedLieu,-0.06640112792144988,-1.3405458284781753
550,dailykos,-1.0061601901034416,-1.3208435094711832
284,RepKarenBass,0.1073850021213917,-1.308199625169188
59,HillaryClinton,-1.8665964200152765,-1.2903426182323134
310,RepMGS,0.23426944942096023,-1.2853258478198701
